,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YBL098W,27.37958810560767,25.765172215668667,22.790110016962323,24.415822061429058,29.758189082268895,31.03823981769499,33.58247493058455,28.591029781941003,24.955214028328385,26.723216456612715,33.81324489407253,37.74252400891586,40.886975305020485,41.73497390898303,38.22165647561241,36.796678365980966
YBL097W,9.02377118652044,13.907346854944405,25.48364184762457,27.04264886232104,30.48606138875408,26.40606130081536,20.682707114425586,16.7791912895098,18.440264857365776,22.89472763191295,26.87870298154009,24.610940576462482,20.27348355243779,18.438859703262402,18.372660400503246,20.392747208150535
YBL095W,34.13557812855957,30.98031618952664,33.12417262318837,35.86192664391724,39.392545317716106,35.616181111032,30.3655543257448,26.048463987877735,25.195869219133428,31.1193483834265,36.147481128178676,33.271003949833194,31.05214889071047,30.798630671031315,28.800857386147435,34.43044135677654
YBL093C,94.40766158171107,109.06953525301901,99.89719320831381,87.53560426793504,85.14949925126739,78.61643069565683,69.52901719346758,71.98704706349096,70.77919896972276,68.51126199217455,72.84421848443318,71.21633206115135,67.96565280296106,66.74945438764728,72.06289484522833,73.78497562470895
YBL092W,3851.1554617197085,3752.6997024233797,4222.950768979157,4528.041616226253,5004.287849537635,5269.645133973993,5654.495182922294,5757.714126313888,5869.375082400371,5889.1531572012045,5908.200252994053,6024.4504148452925,5651.074590243945,5469.765707117675,5369.061023269279,5200.18469215254
YBL091C-A,35.798157204642315,18.33446861894385,13.667087484770812,12.843526264969094,11.81059349241754,12.32939963012487,10.321331087597578,7.701375387028984,10.355211154297505,11.378121225069712,12.914781767837908,13.001947466340539,12.15237887652224,13.359162771344794,14.045823542073105,18.306742830078573
YBL091C,128.00634082604807,130.02902785993842,121.78191366044322,105.71784131786423,98.31334482774133,105.04597738309262,102.24876755130607,102.52807818704451,99.37372422723514,100.36369896371191,111.86049434050662,119.29715307055288,126.93406452088574,124.10278322389857,125.93655111495136,137.80231407761326
YBL090W,59.65572311579791,64.14589729367331,61.11508931869212,52.994911635675386,48.176472913274154,49.02758721324288,44.40526285464285,48.752384233484314,51.19884221773627,49.23225530078241,54.39670226968165,54.24222859179194,49.360186928531476,52.17988993069445,57.31644691183677,63.09658530581642
YBL089W,26.918848828084695,27.399187770495256,25.507770226375857,22.014125832735594,23.096695257771877,20.790192338627275,21.58117699231492,19.996095957808425,19.833585110140188,20.132999228772587,22.58398586496368,22.57411605723724,23.3483390713853,23.408743058009392,25.296451080383395,23.670303266305616
YBL088C,21.435043382919165,19.15982374856432,17.021427044310457,17.732035332360237,17.248268525092705,16.316527672735077,16.541887934260615,15.306839794568104,15.70095407712207,15.69249747891717,17.694966794061504,17.218807801775593,16.82616074518959,18.72219003339635,17.854494437802053,17.716862344830062
YBL087C,370.918127749824,372.08862065638544,430.8038863111236,494.1568175157881,542.3808307527074,632.2974539488646,678.8584414214799,670.67749862705,695.5280435596072,691.9751664434948,680.9367688947746,669.9495188542189,667.162026210103,641.9379118660601,629.501907727263,612.2033371405355
YBL086C,11.5716819481583,17.474035223230253,19.9370020128247,16.015936439173444,11.082828048342517,8.348000673413502,10.207225919794993,13.903167895370325,17.05286739571063,14.763338045901467,12.519604704882719,10.69681276689932,11.162038909636824,13.164449105469014,17.09147405502263,16.374702307701508
YBL085W,32.32066510710381,27.713972722348043,38.822694034459566,39.987876654261605,37.33492563270538,32.08914477083565,28.11367353206621,29.37528607668999,35.31442356059099,37.86879000050997,38.800934073214044,35.21547043647006,32.1521208013296,34.0680649217134,39.45912018192869,41.92744709843616
YBL084C,15.546569227076146,18.686793644897556,16.848423074226655,18.199927771788005,16.94562460818627,16.230923344582152,17.238147903871706,14.381674699033482,13.733624839007442,13.507839006854054,15.703716407070042,15.413701271056025,14.992270153626123,15.207465570759183,14.890406705097584,14.967865390371086
YBL082C,22.641372327009194,47.46608130926274,56.45151055527448,59.14976525831101,57.7932804309811,50.96163201793126,47.1045672897516,41.14030907023947,37.719018047970145,39.95354593006478,50.27917592124242,53.593953392870304,52.61400910037636,42.21953449938413,44.578574094806356,46.95754205115899
YBL081W,8.160372917912818,27.276164709228706,31.25910844933677,29.32393425798031,25.097849579498703,24.137158766580594,21.97645273192751,18.420230882473764,17.496824990052836,17.369666801356235,12.526894061340826,12.871614049871038,11.603660579944107,10.013373480787969,12.191673237242476,10.179608354880944
YBL080C,13.153165896676546,15.56178231200883,15.244138462113655,12.275151284849017,12.318333849708036,11.241308557871893,11.12980210869954,10.281214412884108,12.38192338422891,13.516624521986662,15.912744064159149,14.961316090303248,13.054317672392795,12.503176499800414,15.206533355659806,17.240432371138755
YBL079W,39.5557212057533,60.31556833385507,63.77363997891131,65.42769065430265,66.70423706933609,66.78761966165749,67.30474500131015,63.71565659710604,56.56262605479994,57.66322576389404,67.86580348875127,67.38311239941564,63.88690617256951,62.150129682053176,58.72085406223838,59.900836625502656
YBL078C,112.21941869599425,59.21502128135111,34.413534893370475,23.81973549735427,18.741064644832846,20.415255047423067,17.80119959454332,13.32551030576098,15.862090083624416,17.620508790476233,14.718213348275093,15.777920415625463,16.68096302134008,18.163515993330314,23.36233701251334,26.20762380246442
YBL076C,473.1648629752856,485.62437441859515,526.5594955730506,524.1895915476691,513.2530417300966,509.1170834431851,515.347151565473,488.24400171535416,473.07904485350167,475.78285503286224,522.3161749971013,534.9647774798473,545.4875408629333,573.5079876655954,553.0379340889909,548.1756446060485
YBL075C,26.27332767671631,51.40864985759193,37.20228394622194,27.341913040428565,23.49802749958401,22.69993098984399,23.53449023965046,21.305350494701234,18.200411095140055,18.61650300208088,19.073836843434826,19.60055814089404,20.35457803412083,18.28587854135199,20.029428792130194,18.658357297948992
YBL074C,19.35932179388789,20.64093566712845,17.419609409688785,14.805564485390803,16.842766582009965,16.562136660696602,19.401621432600017,17.147674742556088,16.52166956303813,15.697050115055367,16.091034883313064,15.897874505747254,16.662022413771332,15.998281805491159,16.75569524164833,16.822710685341704
YBL072C,659.8446942306462,617.0077127340063,702.1186742857886,720.1772945769897,736.6115526602417,834.3387857618684,867.1828727524849,892.4913986371566,936.9884328075206,927.9681266641791,689.5005777231662,717.5312324153958,618.8372348249438,665.78962228432,615.0600265342918,614.0751305224753
YBL071C-B,1.1560121826331966,1.6821366214122306,1.6182631503916154,2.5999896816840002,3.131725351179989,2.5577941550098817,2.603884163213008,0.9930834210978804,1.5696674701500952,1.983430995866744,4.874998181507021,3.77312619643715,2.6961446641634836,2.5490542588042415,1.2284976858956067,2.078007907068719
YBL071W-A,38.524416742214356,182.39787223274428,185.95931679484036,153.23164994956997,135.02899681727482,128.99585058567482,117.68663957424921,97.19136589223262,87.33427266177046,84.25582879619415,80.78884335169826,101.48073939923528,85.38516206588712,68.27171307854728,63.2304786758648,58.88806278580227
YBL069W,16.933321456704114,24.682647057712128,28.6175212261806,46.73526836665499,52.593333317670044,50.31750604007997,41.10308924742892,25.46936678841567,23.438094438691163,31.41586462292167,43.503402119728385,45.61121209688416,39.23946772669275,33.979479941257054,27.366239373783127,33.402888932865686
YBL068W,58.99515505371414,91.87830226153604,101.33563847752295,96.01390467361631,88.90620302516525,85.27046264264195,84.59368675238261,77.89084299477709,75.40682526601056,71.53574458426057,76.47653397239138,83.71623748344928,81.34653615304684,79.19061897351843,70.23935519108132,69.25703495987604
YBL067C,74.31393994144854,93.03002963334507,75.69604450437262,60.92066772651999,61.71020823515522,66.77290982906983,65.55855925414473,63.174804810349684,53.76758406891311,50.98440471913669,57.72189108536044,60.74850928753224,62.567865385215185,62.75191491290623,59.189982463618044,54.24128709008443
YBL066C,14.11457552144444,14.686234008069755,15.214679093705127,15.052174738710335,15.803630870309389,15.839247931176256,15.263816328480432,15.297788238521711,14.222116508126055,12.324784653074461,12.009599045954289,13.513479940700162,11.939398599864994,14.836689191407313,12.813131043997956,13.414789292121513
YBL064C,117.81114049101167,234.56913044523728,138.62969813028684,68.9510639405064,35.75175887814166,27.940235514916864,27.50912399562584,31.407580978076492,28.84508924509199,28.599306295816152,32.14160823332774,34.0031969884332,40.198314839961036,45.75381014401747,61.691710862226465,71.82230641348853
YBL063W,7.314824513557464,8.620609722303065,15.863734189841976,19.471466953445155,15.276434186805417,10.49443384453942,6.599499517108831,5.5445916944055575,8.468579567291343,11.268187686663241,13.143492098656786,10.81719076609,6.983297633896305,6.450130633222792,8.320999768124697,10.816856751638072
YBL061C,77.69434350265216,73.98503674004684,82.51221831297252,65.03208641134583,52.14680668752695,49.12831110674663,48.76209152772877,58.08286759989319,62.296421808628686,55.863792686775696,56.604210344581944,52.58997735182412,55.37287730361406,66.76137078058875,71.41480411326779,69.57051161407294
YBL060W,16.12664078594037,20.759995751722712,21.124805596367597,18.049952603527995,18.000969081091764,17.997857199545418,18.05931876260384,16.369750275256674,15.405110680870063,13.53629962892544,14.705338673542506,15.95211182032226,15.698540817223348,16.898690720509315,15.508666739031622,15.483828185875112
YBL059C-A,51.171689031246295,47.38424463504694,61.21412618452379,47.390150091757164,34.512857318881565,32.2411806713021,31.35824991966004,39.257978912289644,45.256470508936225,45.385755960171394,44.28417732150369,43.42968504244476,40.025374652050175,42.17090784251504,46.16510325681377,56.84907622091864
YBL059W,31.779071313966742,26.27445644596015,28.88773997942152,25.87189732481864,19.358880709294148,17.209035828303023,17.960791762716184,20.512520017938684,19.8319032797856,21.78010662281774,19.753117631606333,15.96395181688726,18.58265860838832,18.87433064519052,18.753489674306397,19.558849808379115
YBL058W,138.84091347642357,137.35287399166336,97.84902622237314,87.8064178572809,81.88535061076405,74.67159053515375,74.81250114798601,80.68067034378683,80.14517094875886,82.9399786433173,97.7066044853951,103.67859097483743,111.75318111523262,121.85722798186129,138.12963142786177,141.2031714413037
YBL057C,84.21284061857422,107.38910669771079,114.00224430075116,118.21231041547927,110.69209434373062,106.46205280255388,101.55252225514887,101.9861772772213,94.26229276654712,99.3099041386293,108.80065330448447,102.40933533884107,98.64616196166203,94.9303277376266,95.82380072804095,101.72944140579548
YBL056W,143.8004609127969,159.19807983374514,141.08400266995986,143.65775135939063,136.47679927349458,130.6580742194744,124.75447931399508,118.73397674894024,120.41426012050148,127.34915424220466,142.0124937008477,144.11946604086822,144.94366328980163,143.53951355658546,151.9252332017265,158.35129671348275
YBL055C,32.71195407672027,46.54107747083769,48.33453115370319,50.02082059571034,42.73486366509339,45.228256239771675,42.36080024437213,41.377421650393536,41.07779777854897,37.91574698308959,43.148682650510246,44.96959601717032,38.317024088629125,40.087621523013766,36.01718514058668,36.94420108665964
YBL054W,9.195318211129246,70.35107084884102,86.54557526204715,76.70051995643823,65.34765399169032,66.91786382206577,58.83960883141176,50.131925835367234,44.09003821037959,41.02402731738502,35.142028742784916,34.4237950488358,28.506985497946694,24.817044844752346,20.784357963562293,21.4731876053214
YBL052C,17.557176342250077,15.59296824850584,18.191742499769084,24.88903950194015,24.23290165526287,23.8482268454734,22.59039103241201,20.2055658471394,19.44575782299131,24.761221449135093,29.3926243063768,28.59390720699763,27.594689436504503,25.39791162499702,23.789032944433004,27.55296897060015
YBL051C,45.08601186205344,51.90372583660447,56.06773587899197,61.404342552074375,56.16636838979013,51.76345484240213,49.15026065255222,50.47233449819799,49.85971252790429,47.948076555282455,40.234227576399576,40.43743609952801,40.624959431209106,41.33014605975021,44.832204184284045,48.220971123653484
YBL050W,135.96982728408207,106.47214051586711,80.89036508084286,71.48140645981928,68.99107632012628,70.29430767553566,76.24612922985696,79.40471241651643,81.3397261433272,70.75634000982843,78.28320143226328,75.56216634590244,90.14996384118466,99.12988784238716,105.1619973303102,112.56363958572247
YBL049W,9.62231935352055,14.107303473036033,5.032175988813926,3.587485762708212,3.7707846910041103,2.0336308095421116,2.6070138316784086,2.4174578792430776,2.0707536240826254,1.9468773797570207,2.727538045061921,2.222153649343995,2.8128047698244036,2.935769755332235,2.1705427863780553,3.0071172116715603
YBL047C,107.84110881956227,138.13941312417316,120.98736548817848,95.30702827851155,76.13286870881444,72.60633474575548,70.42093214116704,69.11557135408987,70.99441237609625,67.37125726049018,62.49935847150153,64.04005570330453,62.87968749932063,71.90540071952591,79.34450138423203,80.55952873406191
YBL046W,23.712354546712035,39.33990699598011,50.437537339134046,40.63048026335767,33.714960216728464,29.890479015979633,30.693898697496735,32.61211005193281,33.435694096238706,29.413158971913703,31.887547067432955,32.28478989534463,31.364810455408257,33.035315679761865,36.299556906036905,37.36963955444033
YBL045C,204.05256847041937,192.00811560547638,147.43190556858414,135.97586240568197,136.67724298286484,137.81489916298784,140.87904674443928,167.0236603463486,159.76539666317225,141.38169648809006,137.44441340578064,121.07290056606415,129.04577039342135,149.35473502277915,173.8811866648484,186.90568716354292
YBL044W,0.1026170234583816,0.17918411836782455,0.17238020515041116,0.4945632546681522,0.8339920772164102,0.6811517043232838,0.3467128369495582,0.3526165770564938,0.4180092719421449,0.17606543260411314,0.6491166056897935,0.7535999332557894,0.3077121627577889,0.30169965865074355,0.08178856876207165,0.1581092972769678
YBL043W,16.805296550638346,6.269821518257334,6.277939890548999,7.722608420629321,6.661387343217116,6.809754684360074,6.72613933104214,4.0288610718796285,5.213813966827147,5.7416008086474575,9.772857771045041,9.836120215517997,7.617567848037579,6.606949316480965,7.709498414333233,8.61849075040403
